SEMUA KATA BERDASARKAN SKOR TF-IDF
==================================================

Total kata unik: 1000

  1. indonesia            : 27.7096
  2. gelap                : 27.6496
  3. demo                 : 26.6433
  4. mahasiswa            : 22.9754
  5. prabowo              : 17.6900
  6. rakyat               : 17.4957
  7. mahasewa             : 17.1985
  8. ampas                : 17.0251
  9. negara               : 14.5436
 10. semua                : 10.8321
 11. presiden             : 10.3737
 12. gin                  : 9.5876
 13. takut                : 9.0292
 14. perintah             : 7.6814
 15. milih                : 7.6282
 16. hidup                : 7.4595
 17. makan                : 6.9092
 18. tuntut               : 6.5023
 19. kerja                : 6.4321
 20. banyak               : 6.4255
 21. ruu                  : 6.4209
 22. masa                 : 5.9902
 23. semangat             : 5.9821
 24. salah                : 5.9797
 25. jabat                : 5.9068
 26. bayar                : 5.8893
 27. komen                : 5.8333
 28. buzzer               : 5.6958
 29. gas                  : 5.6844
 30. sekarang             : 5.6767
 31. tuju                 : 5.6079
 32. hama                 : 5.4990
 33. koruptor             : 5.3379
 34. pilih                : 5.3041
 35. jokowi               : 5.1417
 36. maju                 : 5.1158
 37. terus                : 5.0637
 38. pindah               : 4.9853
 39. liat                 : 4.9550
 40. hancur               : 4.9349
 41. gratis               : 4.9031
 42. orang                : 4.8341
 43. suruh                : 4.8086
 44. punya                : 4.7212
 45. kaya                 : 4.7199
 46. tau                  : 4.6262
 47. anak                 : 4.5697
 48. bener                : 4.5350
 49. kata                 : 4.2836
 50. dpr                  : 4.1511
 51. jadi                 : 4.1482
 52. baik                 : 4.1361
 53. terang               : 4.0988
 54. indo                 : 4.0952
 55. biar                 : 4.0741
 56. akun                 : 4.0436
 57. pas                  : 4.0261
 58. allah                : 3.9709
 59. sehat                : 3.8508
 60. sendiri              : 3.8490
 61. aksi                 : 3.8313
 62. negeri               : 3.7987
 63. korupsi              : 3.7969
 64. ujung                : 3.7966
 65. kek                  : 3.6433
 66. juang                : 3.6363
 67. ganti                : 3.6361
 68. lihat                : 3.6082
 69. penting              : 3.5974
 70. uang                 : 3.5879
 71. suara                : 3.5700
 72. era                  : 3.5394
 73. tinggal              : 3.5258
 74. coba                 : 3.4873
 75. soal                 : 3.4857
 76. mungkin              : 3.4826
 77. duit                 : 3.4592
 78. bakal                : 3.4176
 79. bilang               : 3.3891
 80. padahal              : 3.3782
 81. susah                : 3.3699
 82. malah                : 3.3535
 83. pdip                 : 3.2980
 84. gerindra             : 3.2847
 85. bijak                : 3.2581
 86. beli                 : 3.1637
 87. tahun                : 3.1595
 88. mending              : 3.1220
 89. pernah               : 3.0826
 90. moga                 : 3.0813
 91. dukung               : 3.0695
 92. yakin                : 3.0184
 93. capek                : 2.9888
 94. min                  : 2.9752
 95. kali                 : 2.9436
 96. masyarakat           : 2.9159
 97. didik                : 2.9102
 98. turun                : 2.8935
 99. lawan                : 2.8742
100. bikin                : 2.8621
101. langsung             : 2.8193
102. politik              : 2.8085
103. abah                 : 2.7956
104. pangkas              : 2.7826
105. adil                 : 2.7792
106. satu                 : 2.7672
107. ayo                  : 2.7547
108. masuk                : 2.7233
109. nyesel               : 2.6909
110. hilang               : 2.6803
111. mahasewahama         : 2.6706
112. pihak                : 2.6596
113. kecil                : 2.6570
114. klo                  : 2.6342
115. revolusi             : 2.6292
116. hukum                : 2.6286
117. remaja               : 2.6260
118. rusak                : 2.6101
119. sampe                : 2.6081
120. tetap                : 2.6052
121. kesah                : 2.6033
122. kemarin              : 2.6001
123. aamiin               : 2.5687
124. kabur                : 2.5653
125. arti                 : 2.5341
126. ingat                : 2.5264
127. kuasa                : 2.5228
128. sewa                 : 2.5070
129. partai               : 2.5038
130. jalan                : 2.5026
131. dana                 : 2.5007
132. lama                 : 2.4739
133. polisi               : 2.4712
134. jaman                : 2.4630
135. ketua                : 2.4405
136. tutup                : 2.4073
137. bisa                 : 2.4021
138. fomo                 : 2.3971
139. sini                 : 2.3820
140. enak                 : 2.3797
141. hari                 : 2.3717
142. cahaya               : 2.3370
